name,type,subdistrict,district,province,standard,approve_date,status
ร้านตุ๊กกะตู่,ร้านจำหน่ายอาหาร,ทรัพย์พระยา,นางรอง,บุรีรัมย์,SAN,2024-02-22,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวอั่งเปา,ร้านจำหน่ายอาหาร,ทรัพย์พระยา,นางรอง,บุรีรัมย์,SAN,2024-02-22,ไม่ผ่านเกณฑ์
ร้านครัวสองหมูกระทะ นางนิ่มอนงค์ เจียมผักแว่น,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),ทรัพย์พระยา,นางรอง,บุรีรัมย์,SAN,2024-02-22,ไม่ผ่านเกณฑ์
น.ส.รุ่งรัตน์ ประกอบบุญ,อื่นๆ,ชุมเห็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-09-27,รับรอง
นายวุฒิไกร ชิดรัมย์,อื่นๆ,อิสาณ,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2025-05-02,รับรอง
นางวรรณา กลมยา,ร้านจำหน่ายอาหาร,อิสาณ,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-09-09,รับรอง
น.ส.อัจฉรา ขติฌานัง,อื่นๆ,อิสาณ,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-02-12,ไม่ผ่านเกณฑ์
ร้านต้นเนื้อย่างเกาหลี,อื่นๆ,ประโคนชัย,ประโคนชัย,บุรีรัมย์,SAN,2025-06-06,ไม่ผ่านเกณฑ์
ร้านดวงรัตน์,อื่นๆ,ประโคนชัย,ประโคนชัย,บุรีรัมย์,SAN,2025-06-06,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวป้ามาลัย,อื่นๆ,ประโคนชัย,ประโคนชัย,บุรีรัมย์,SAN,2024-02-16,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวป้ามาลัย,อื่นๆ,ประโคนชัย,ประโคนชัย,บุรีรัมย์,SAN,2024-02-16,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวป้ามาลัย,อื่นๆ,ประโคนชัย,ประโคนชัย,บุรีรัมย์,SAN,2024-02-16,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวป้ามาลัย,อื่นๆ,ประโคนชัย,ประโคนชัย,บุรีรัมย์,SAN,2024-02-16,ไม่ผ่านเกณฑ์
ร้านก๋วยเตี๋ยวป้ามาลัย,อื่นๆ,ประโคนชัย,ประโคนชัย,บุรีรัมย์,SAN,2024-02-16,ไม่ผ่านเกณฑ์
ร้านตำแหลก,อื่นๆ,ประโคนชัย,ประโคนชัย,บุรีรัมย์,SAN,2024-10-15,รับรอง
ร้าน 3 แซ่บ,อื่นๆ,ประโคนชัย,ประโคนชัย,บุรีรัมย์,SAN,2024-02-16,ไม่ผ่านเกณฑ์
ร้านป้าเตือย,อื่นๆ,ประโคนชัย,ประโคนชัย,บุรีรัมย์,SAN,2024-02-16,ไม่ผ่านเกณฑ์
ร้านอาหารตามสั่ง,อื่นๆ,โคกม้า,ประโคนชัย,บุรีรัมย์,SAN,2025-05-29,รับรอง
ร้านก๋วยเตี๋ยว,อื่นๆ,โคกม้า,ประโคนชัย,บุรีรัมย์,SAN,2024-02-16,ไม่ผ่านเกณฑ์
ร้านอาหารตามสั่ง,อื่นๆ,ไพศาล,ประโคนชัย,บุรีรัมย์,SAN,2024-10-16,รับรอง
ร้าน 107,อื่นๆ,ไทยเจริญ,ปะคำ,บุรีรัมย์,SAN,2025-01-31,รับรอง
ก๊วยจั๊บญวนบ้านบิ๋ม,อื่นๆ,ไทยเจริญ,ปะคำ,บุรีรัมย์,SAN,2024-02-12,ไม่ผ่านเกณฑ์
บ้านเค้กหอม,อื่นๆ,ไทยเจริญ,ปะคำ,บุรีรัมย์,SAN,2024-02-12,ไม่ผ่านเกณฑ์
ร้านเอ๋ โภชนา,อื่นๆ,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-02-13,ไม่ผ่านเกณฑ์
ร้านลาบอุดร,ร้านจำหน่ายอาหาร,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-02-12,ไม่ผ่านเกณฑ์
ร้านป้าทุม,อื่นๆ,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2025-04-29,รับรอง
ร้านโกชาติ กระเพราเป็ด,ร้านจำหน่ายอาหาร,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-02-13,ไม่ผ่านเกณฑ์
ร้านใบโพธิ์,อื่นๆ,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-02-12,ไม่ผ่านเกณฑ์
ร้านสองแสบ,อื่นๆ,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-10-21,รับรอง
ก๋วยเตี๋ยวต้มยำนายเดือน,ร้านจำหน่ายอาหาร,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-10-15,รับรอง
ร้าน 101 ข้าวมันไก่,ร้านจำหน่ายอาหาร,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-10-21,รับรอง
ร้านนำชัย,ร้านจำหน่ายอาหาร,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-02-12,ไม่ผ่านเกณฑ์
ร้านชายสี่ บะหมี่เกี๊ยว,ร้านจำหน่ายอาหาร,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-02-12,ไม่ผ่านเกณฑ์
ร้านป้านงค์,ร้านจำหน่ายอาหาร,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-02-12,ไม่ผ่านเกณฑ์
ร้านอิ๋ว ลาบอุบล,ร้านจำหน่ายอาหาร,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-02-12,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยว,อื่นๆ,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-02-12,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวเรือทิพย์,ร้านจำหน่ายอาหาร,เสม็ด,เมืองบุรีรัมย์,บุรีรัมย์,SAN,2024-02-12,ไม่ผ่านเกณฑ์
เพ็ญอาหารตามสั่ง,ร้านจำหน่ายอาหาร,มะเฟือง,พุทไธสง,บุรีรัมย์,SAN,2024-01-31,ไม่ผ่านเกณฑ์
เพ็ญอาหารตามสั่ง,ร้านจำหน่ายอาหาร,มะเฟือง,พุทไธสง,บุรีรัมย์,SAN,2024-01-31,ไม่ผ่านเกณฑ์
เพ็ญอาหารตามสั่ง,ร้านจำหน่ายอาหาร,มะเฟือง,พุทไธสง,บุรีรัมย์,SAN,2024-01-31,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวป้าแตะ,ร้านจำหน่ายอาหาร,มะเฟือง,พุทไธสง,บุรีรัมย์,SAN,2024-01-31,ไม่ผ่านเกณฑ์
เตี๋ยวตำดูด,ร้านจำหน่ายอาหาร,มะเฟือง,พุทไธสง,บุรีรัมย์,SAN,2024-01-31,ไม่ผ่านเกณฑ์
เจ้ลอล่าผัดไท,ร้านจำหน่ายอาหาร,มะเฟือง,พุทไธสง,บุรีรัมย์,SAN,2024-01-31,ไม่ผ่านเกณฑ์
ครัวนายหลีไก่ย่างวิเชียร,ร้านจำหน่ายอาหาร,พุทไธสง,พุทไธสง,บุรีรัมย์,SAN,2024-01-31,ไม่ผ่านเกณฑ์
ซูจีก๋วยเตี๋ยว,ร้านจำหน่ายอาหาร,พุทไธสง,พุทไธสง,บุรีรัมย์,SAN,2024-01-31,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวเป็ด,ร้านจำหน่ายอาหาร,พุทไธสง,พุทไธสง,บุรีรัมย์,SAN,2024-01-31,ไม่ผ่านเกณฑ์
เจ้ฝนก่วยเตี๋ยวแชมป์,ร้านจำหน่ายอาหาร,พุทไธสง,พุทไธสง,บุรีรัมย์,SAN,2024-01-31,ไม่ผ่านเกณฑ์
