name,type,subdistrict,district,province,standard,approve_date,status
ร้านชุมพร  คาบาน่า,ร้านจำหน่ายอาหาร,สะพลี,ปะทิว,ชุมพร,SAN,2025-05-14,ไม่ผ่านเกณฑ์
บ้านไออุ่นทะเลโฮมสเตย์เกาะพิทักษ์,อื่นๆ,บางน้ำจืด,หลังสวน,ชุมพร,SAN,2025-06-20,รับรอง
ป้าเมียดโฮมสเตย์,อื่นๆ,บางน้ำจืด,หลังสวน,ชุมพร,SAN,2025-06-20,รับรอง
น้องแนนโฮมสเตย์ เกาะพิทักษ์,อื่นๆ,บางน้ำจืด,หลังสวน,ชุมพร,SAN,2025-05-21,ไม่ผ่านเกณฑ์
หัตถพร นาคเพชร,ศูนย์อาหาร,วังตะกอ,หลังสวน,ชุมพร,SAN,2025-05-21,ไม่ผ่านเกณฑ์
ปิ่นโตแม่,ศูนย์อาหาร,วังตะกอ,หลังสวน,ชุมพร,SAN,2025-05-21,ไม่ผ่านเกณฑ์
ร้านข้าวแกงพี่ปู,ศูนย์อาหาร,วังตะกอ,หลังสวน,ชุมพร,SAN,2025-05-21,ไม่ผ่านเกณฑ์
ร้านลูกชิ้นทอด,ศูนย์อาหาร,วังตะกอ,หลังสวน,ชุมพร,SAN,2025-05-21,ไม่ผ่านเกณฑ์
มันทนาข้าวยำ,ร้านจำหน่ายอาหาร,ตากแดด,เมืองชุมพร,ชุมพร,SAN,2025-05-21,ไม่ผ่านเกณฑ์
บ้านโกงกางโฮมสเตย์,อื่นๆ,บางน้ำจืด,หลังสวน,ชุมพร,SAN,2025-05-21,ไม่ผ่านเกณฑ์
เรือนปาริฉัตร โฮมสเตย์,อื่นๆ,,หลังสวน,ชุมพร,SAN,2024-12-15,รับรอง
เนื้อตุ๋น กะ เพรา,ร้านจำหน่ายอาหาร,นาทุ่ง,เมืองชุมพร,ชุมพร,SAN,2025-05-21,ไม่ผ่านเกณฑ์
ร้านกาแฟพันธุ์ไทย,ร้านเครื่องดื่ม,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN PLUS,2025-05-23,รับรอง
ร้านอาหารลมโชยละแม@รีสอร์ท,ร้านจำหน่ายอาหาร,ทุ่งหลวง,ละแม,ชุมพร,SAN,2024-10-17,รับรอง
สวนอาหารอิ่มมหาศาล,ร้านจำหน่ายอาหาร,หงษ์เจริญ,ท่าแซะ,ชุมพร,SAN,2025-06-09,ไม่ผ่านเกณฑ์
ร้าน ตำมั่ว,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-03-21,รับรอง
นวยข้าวมันไก่วัดท่ายางใต้,ร้านจำหน่ายอาหาร,ท่ายาง,เมืองชุมพร,ชุมพร,SAN,2025-08-06,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวเนื้อนายดำ,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN PLUS,2025-05-01,รับรอง
ชุมพรแต่เตี้ยม,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-06-10,รับรอง
ตำมั่ว,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-04-21,รับรอง
ร้านก๋วยเตี่ยวพี่ษา,ศูนย์อาหาร,วังตะกอ,หลังสวน,ชุมพร,SAN,2025-01-31,รับรอง
มุมกาแฟ,ร้านเครื่องดื่ม,วังตะกอ,หลังสวน,ชุมพร,SAN,2025-01-31,รับรอง
ร้านข้าวแกงอิ่มโอษฐ์,ศูนย์อาหาร,วังตะกอ,หลังสวน,ชุมพร,SAN,2025-01-31,รับรอง
ครัวบ้านริมเล,อื่นๆ,บางน้ำจืด,หลังสวน,ชุมพร,SAN,2025-01-31,รับรอง
ร้านป้าเตือน (โรงเรียนพะโต๊ะวิทยา),โรงอาหาร,พะโต๊ะ,พะโต๊ะ,ชุมพร,SAN,2025-01-31,รับรอง
ร้านยำป้ายา (โรงเรียนพะโต๊ะวิทยา),โรงอาหาร,พะโต๊ะ,พะโต๊ะ,ชุมพร,SAN,2025-01-31,รับรอง
ร้านป้าเอี๊ยบขายน้ำ (โรงเรียนพะโต๊ะวิทยา),โรงอาหาร,พะโต๊ะ,พะโต๊ะ,ชุมพร,SAN,2025-01-31,รับรอง
โรงครัวโรงพยาบาลปะทิว,อื่นๆ,บางสน,ปะทิว,ชุมพร,SAN,2025-01-31,รับรอง
Morning drug ,ร้านเครื่องดื่ม,นาทุ่ง,เมืองชุมพร,ชุมพร,SAN,2025-07-04,ไม่ผ่านเกณฑ์
Morning drug ,ร้านเครื่องดื่ม,นาทุ่ง,เมืองชุมพร,ชุมพร,SAN,2025-02-02,รับรอง
ข้าวแกงน้องไนท์,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-07-04,ไม่ผ่านเกณฑ์
โชคชัยข้าวมันไก่,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-07-04,ไม่ผ่านเกณฑ์
ร้าน Auntie Ben,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-07-04,ไม่ผ่านเกณฑ์
ครัวเณรน้อยคันทรี่,ร้านจำหน่ายอาหาร,ตากแดด,เมืองชุมพร,ชุมพร,SAN,2025-02-05,รับรอง
ครัวเณรน้อยคันทรี่,ร้านจำหน่ายอาหาร,ตากแดด,เมืองชุมพร,ชุมพร,SAN,2025-07-04,ไม่ผ่านเกณฑ์
โรงเรียนอนุบาลพะโต๊ะ,โรงอาหาร,พะโต๊ะ,พะโต๊ะ,ชุมพร,SAN,2025-07-04,ไม่ผ่านเกณฑ์
บุญศิริซีฟู้ด,ร้านจำหน่ายอาหาร,นาทุ่ง,เมืองชุมพร,ชุมพร,SAN,2025-02-03,รับรอง
ร้านทองมีคอฟฟี่,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-04-24,รับรอง
ร้านส้มตำซีฟู้ด,ร้านจำหน่ายอาหาร,บางหมาก,เมืองชุมพร,ชุมพร,SAN,2025-02-07,รับรอง
โอเคหมูกระทะ,ร้านบุฟเฟ่ต์ (ปิ้งย่าง/ชาบู/สุกี้),นาทุ่ง,เมืองชุมพร,ชุมพร,SAN,2025-02-03,รับรอง
ร้านปาป้า,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-02-03,รับรอง
ฟารีดา สาขา 2,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-04-24,รับรอง
ร้านตำแรด,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-07-04,ไม่ผ่านเกณฑ์
ร้านตำเพลิน,ร้านจำหน่ายอาหาร,นาทุ่ง,เมืองชุมพร,ชุมพร,SAN,2025-04-24,รับรอง
เรือนชะเมา,ร้านจำหน่ายอาหาร,ชุมโค,ปะทิว,ชุมพร,SAN,2025-03-12,รับรอง
ชูเกียรติ 2,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-08-01,ไม่ผ่านเกณฑ์
The glass cafe & Restaurant,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-08-01,ไม่ผ่านเกณฑ์
สเต็กบาร์,ร้านจำหน่ายอาหาร,บางหมาก,เมืองชุมพร,ชุมพร,SAN,2025-08-01,ไม่ผ่านเกณฑ์
ร้านเทียนชัย,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-08-01,ไม่ผ่านเกณฑ์
มังกรหยก,ร้านจำหน่ายอาหาร,ท่าตะเภา,เมืองชุมพร,ชุมพร,SAN,2025-08-01,ไม่ผ่านเกณฑ์
ก๋วยเตี๋ยวเนื้อนายศาล,ร้านจำหน่ายอาหาร,นาทุ่ง,เมืองชุมพร,ชุมพร,SAN,2025-08-01,ไม่ผ่านเกณฑ์
